"Scenario","Payload","Method","Url","StatusCode","ResponseLength","Outcome","Notes","ExceptionMessage"
"StationSearch","' OR 1=1 --","GET","http://localhost:5000/Sefer/IstasyonAra?query=%27+OR+1%3D1+--","200","2","PASS","",""
"StationSearch","' UNION SELECT NULL --","GET","http://localhost:5000/Sefer/IstasyonAra?query=%27+UNION+SELECT+NULL+--","200","2","PASS","",""
"StationSearch","'; DROP TABLE users; --","GET","http://localhost:5000/Sefer/IstasyonAra?query=%27%3B+DROP+TABLE+users%3B+--","200","2","PASS","",""
"StationSearch","' OR 'a'='a","GET","http://localhost:5000/Sefer/IstasyonAra?query=%27+OR+%27a%27%3D%27a","200","2","PASS","",""
"StationSearch","admin'/*","GET","http://localhost:5000/Sefer/IstasyonAra?query=admin%27%2F*","200","2","PASS","",""
"StationSearch",""" OR ""1""=""1","GET","http://localhost:5000/Sefer/IstasyonAra?query=%22+OR+%221%22%3D%221","200","2","PASS","",""
"SeferIndex","' OR 1=1 --","GET","http://localhost:5000/Sefer/Index","500","0","FAIL","Exception during request","Uzak sunucu hata döndürdü: (500) İç Sunucu Hatası."
"SeferIndex","' UNION SELECT NULL --","GET","http://localhost:5000/Sefer/Index","500","0","FAIL","Exception during request","Uzak sunucu hata döndürdü: (500) İç Sunucu Hatası."
"SeferIndex","'; DROP TABLE users; --","GET","http://localhost:5000/Sefer/Index","500","0","FAIL","Exception during request","Uzak sunucu hata döndürdü: (500) İç Sunucu Hatası."
"SeferIndex","' OR 'a'='a","GET","http://localhost:5000/Sefer/Index","500","0","FAIL","Exception during request","Uzak sunucu hata döndürdü: (500) İç Sunucu Hatası."
"SeferIndex","admin'/*","GET","http://localhost:5000/Sefer/Index","500","0","FAIL","Exception during request","Uzak sunucu hata döndürdü: (500) İç Sunucu Hatası."
"SeferIndex",""" OR ""1""=""1","GET","http://localhost:5000/Sefer/Index","500","0","FAIL","Exception during request","Uzak sunucu hata döndürdü: (500) İç Sunucu Hatası."
"AuthGiris","' OR 1=1 --","GET","http://localhost:5000/Auth/Giris","500","0","FAIL","Exception during request","Uzak sunucu hata döndürdü: (500) İç Sunucu Hatası."
"AuthGiris","' UNION SELECT NULL --","GET","http://localhost:5000/Auth/Giris","500","0","FAIL","Exception during request","Uzak sunucu hata döndürdü: (500) İç Sunucu Hatası."
"AuthGiris","'; DROP TABLE users; --","GET","http://localhost:5000/Auth/Giris","500","0","FAIL","Exception during request","Uzak sunucu hata döndürdü: (500) İç Sunucu Hatası."
"AuthGiris","' OR 'a'='a","GET","http://localhost:5000/Auth/Giris","500","0","FAIL","Exception during request","Uzak sunucu hata döndürdü: (500) İç Sunucu Hatası."
"AuthGiris","admin'/*","GET","http://localhost:5000/Auth/Giris","500","0","FAIL","Exception during request","Uzak sunucu hata döndürdü: (500) İç Sunucu Hatası."
"AuthGiris",""" OR ""1""=""1","GET","http://localhost:5000/Auth/Giris","500","0","FAIL","Exception during request","Uzak sunucu hata döndürdü: (500) İç Sunucu Hatası."
"AuthLoginPost","' OR 1=1 --","POST","http://localhost:5000/Auth/Giris","400","0","ERROR","Exception during request","Uzak sunucu hata döndürdü: (400) Hatalı İstek."
"AuthLoginPost","' UNION SELECT NULL --","POST","http://localhost:5000/Auth/Giris","400","0","ERROR","Exception during request","Uzak sunucu hata döndürdü: (400) Hatalı İstek."
"AuthLoginPost","'; DROP TABLE users; --","POST","http://localhost:5000/Auth/Giris","400","0","ERROR","Exception during request","Uzak sunucu hata döndürdü: (400) Hatalı İstek."
"AuthLoginPost","' OR 'a'='a","POST","http://localhost:5000/Auth/Giris","400","0","ERROR","Exception during request","Uzak sunucu hata döndürdü: (400) Hatalı İstek."
"AuthLoginPost","admin'/*","POST","http://localhost:5000/Auth/Giris","429","0","ERROR","Exception during request","Uzak sunucu hata döndürdü: (429) Too Many Requests."
"AuthLoginPost",""" OR ""1""=""1","POST","http://localhost:5000/Auth/Giris","429","0","ERROR","Exception during request","Uzak sunucu hata döndürdü: (429) Too Many Requests."
